date, num_pixels, build_time, runtime, num_triangles, num_spheres, num_boxes, %_miss, kdtree_max_depth, kdtree_leaves
Fri May  3 18:06:52 2019, 4000000, 60.23, 119.75, 871414, 0, 0, 71.30, 20
Fri May  3 18:53:37 2019, 1000000, 0.00, 3.66, 0, 0, 0, 100.00, 20
Fri May  3 18:54:55 2019, 1000000, 9.24, 38.56, 69451, 0, 0, 74.33, 20
Fri May  3 19:09:14 2019, 1000000, 9.39, 37.40, 69451, 0, 0, 74.33, 20
Fri May  3 19:13:13 2019, 1000000, 0.94, 48.17, 948, 0, 0, 75.80, 20
Fri May  3 19:15:47 2019, 1000000, 9.21, 79.73, 69451, 0, 0, 74.33, 20
Fri May  3 19:22:43 2019, 1000000, 9.30, 80.16, 69451, 0, 0, 74.33, 20
Fri May  3 19:33:58 2019, 1000000, 9.23, 79.59, 69451, 0, 0, 74.33, 20
Fri May  3 19:48:55 2019, 1000000, 9.38, 79.87, 69451, 0, 0, 74.33, 20
Fri May  3 19:59:04 2019, 1000000, 9.21, 79.10, 69451, 0, 0, 74.33, 20
Fri May  3 20:16:32 2019, 1000000, 9.22, 79.17, 69451, 0, 0, 74.33, 20
Fri May  3 20:18:34 2019, 1000000, 9.20, 79.47, 69451, 0, 0, 74.33, 20
Fri May  3 20:20:51 2019, 1000000, 9.25, 79.34, 69451, 0, 0, 74.33, 20
Sat May  4 11:47:11 2019, 1000000, 9.07, 83.32, 69451, 0, 0, 74.33, 20
Sat May  4 11:59:39 2019, 1000000, 9.22, 77.21, 69451, 0, 0, 74.33, 20
Sat May  4 12:03:04 2019, 1000000, 1.07, 47.23, 948, 0, 0, 75.80, 20
Sat May  4 12:04:23 2019, 250000, 1.00, 11.50, 948, 0, 0, 75.80, 20
Sat May  4 12:05:11 2019, 250000, 0.97, 11.51, 948, 0, 0, 75.80, 20
Sat May  4 12:21:31 2019, 250000, 0.00, 54.72, 948, 0, 0, 75.80, 0
Sat May  4 12:24:13 2019, 250000, 0.00, 54.46, 948, 0, 0, 75.80, 0, 2
Sat May  4 12:26:22 2019, 250000, 0.00, 55.09, 948, 0, 0, 75.80, 0, 2
Sat May  4 12:50:45 2019, 250000, 0.96, 11.76, 948, 0, 0, 75.80, 20, 23239
Sat May  4 12:53:13 2019, 250000, 0.87, 12.73, 948, 0, 0, 75.80, 20, 23239
Sat May  4 12:54:26 2019, 250000, 0.90, 11.70, 948, 0, 0, 75.80, 20, 23239
Sat May  4 12:55:25 2019, 250000, 9.14, 19.33, 69451, 0, 0, 74.32, 20, 119995
Sat May  4 12:57:26 2019, 1000000, 10.02, 78.63, 69451, 0, 0, 74.33, 20, 119995
Sat May  4 13:13:38 2019, 1000000, 59.62, 119.73, 871414, 0, 0, 71.30, 20, 162258
Sat May  4 14:35:21 2019, 40000, 9.16, 1.11, 69451, 0, 0, 93.14, 20, 119995
Sat May  4 14:37:41 2019, 40000, 9.31, 0.52, 69451, 0, 0, 97.14, 20, 119995
Sat May  4 14:40:13 2019, 40000, 9.57, 0.52, 69451, 0, 0, 97.14, 20, 119995
Sat May  4 14:40:41 2019, 40000, 1.24, 1.10, 948, 0, 0, 89.24, 20, 23239
Sat May  4 14:40:58 2019, 40000, 1.22, 2.03, 948, 0, 0, 75.79, 20, 23239
Sat May  4 14:44:08 2019, 40000, 0.94, 1.97, 948, 0, 0, 75.79, 20, 23239
Sat May  4 14:44:36 2019, 40000, 9.45, 3.11, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 15:57:31 2019, 40000, 9.07, 3.15, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 15:58:17 2019, 40000, 9.89, 3.43, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 15:59:06 2019, 40000, 9.00, 3.18, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 16:00:11 2019, 40000, 9.64, 3.24, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 16:00:56 2019, 40000, 9.02, 3.14, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 16:03:27 2019, 40000, 9.01, 3.16, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 16:04:01 2019, 40000, 9.32, 3.28, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 16:06:09 2019, 40000, 9.05, 3.14, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 16:06:49 2019, 40000, 9.01, 3.15, 69451, 0, 0, 74.31, 20, 119995
Sat May  4 16:09:29 2019, 40000, 59.46, 4.81, 871414, 0, 0, 71.34, 20, 162258
Sat May  4 16:29:23 2019, 40000, 8.97, 3.02, 69451, 0, 0, 75.46, 20, 119995
Sat May  4 19:19:35 2019, 40000, 59.42, 4.77, 871414, 0, 0, 70.68, 20, 162258
Sat May  4 19:30:25 2019, 1000000, 61.47, 143.07, 871414, 0, 0, 70.71, 20, 162258
Sat May  4 21:21:21 2019, 40000, 63.14, 6.07, 871414, 0, 0, 70.68, 20, 162258
Sat May  4 21:26:56 2019, 1000000, 63.88, 136.70, 871414, 0, 0, 70.71, 20, 162258
